"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"1719","ASV2646","ASV",2646,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"1720","ASV2647","ASV",2647,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"1721","ASV2648","ASV",2648,"Sebastes proriger",99.51,99.51,0,"species","Sebastes proriger"
"1722","ASV2649","ASV",2649,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1723","ASV265","ASV",265,"Sebastes chrysomelas",96.602,96.602,0,"species","Sebastes chrysomelas"
"1724","ASV2650","ASV",2650,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"1725","ASV2651","ASV",2651,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1726","ASV2652","ASV",2652,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1727","ASV2653","ASV",2653,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"1728","ASV2654","ASV",2654,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"1729","ASV2655","ASV",2655,"Sebastes crameri",99.502,99.502,0,"species","Sebastes crameri"
"1730","ASV2656","ASV",2656,"Sebastes crameri",99.01,99.01,0,"species","Sebastes crameri"
"1731","ASV2657","ASV",2657,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"1732","ASV2658","ASV",2658,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"1733","ASV2659","ASV",2659,"Sebastes crameri",98.507,98.507,0,"species","Sebastes crameri"
"1734","ASV266","ASV",266,"Sebastes melanostictus",99.505,99.505,0,"species","Sebastes melanostictus"
"1735","ASV2661","ASV",2661,"Sebastes reedi",98.537,98.537,0,"species","Sebastes reedi"
"1736","ASV2663","ASV",2663,"Sebastes reedi",99.01,99.01,0,"species","Sebastes reedi"
"1737","ASV2664","ASV",2664,"Sebastes reedi",98.515,98.515,0,"species","Sebastes reedi"
"1738","ASV2665","ASV",2665,"Sebastes reedi",99.024,99.024,0,"species","Sebastes reedi"
"1739","ASV2667","ASV",2667,"Sebastes entomelas",95.074,95.074,0,"species","Sebastes entomelas"
"1740","ASV2668","ASV",2668,"Sebastes carnatus",95.146,95.146,0,"species","Sebastes carnatus"
"1741","ASV267","ASV",267,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"1742","ASV2671","ASV",2671,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"1743","ASV2676","ASV",2676,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"1744","ASV2677","ASV",2677,"Sebastes variabilis",97.561,97.561,0,"species","Sebastes variabilis"
"1745","ASV2678","ASV",2678,"Sebastes variabilis",98.049,98.049,0,"species","Sebastes variabilis"
"1746","ASV2679","ASV",2679,"Sebastes polyspinis",98.5,98.5,0,"species","Sebastes polyspinis"
"1747","ASV268","ASV",268,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"1748","ASV2680","ASV",2680,"Sebastes polyspinis",98,98,0,"species","Sebastes polyspinis"
"1749","ASV2681","ASV",2681,"Sebastes variabilis",97.561,97.561,0,"species","Sebastes variabilis"
"1750","ASV2682","ASV",2682,"Sebastes variabilis",97.561,97.561,0,"species","Sebastes variabilis"
"1751","ASV2683","ASV",2683,"Sebastes aleutianus",98.01,98.01,0,"species","Sebastes aleutianus"
"1752","ASV2684","ASV",2684,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"1753","ASV2685","ASV",2685,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1754","ASV2686","ASV",2686,"Sebastes pinniger",98.522,98.522,0,"species","Sebastes pinniger"
"1755","ASV2687","ASV",2687,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"1756","ASV2688","ASV",2688,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"1757","ASV2689","ASV",2689,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"1758","ASV269","ASV",269,"Sebastes elongatus",99.517,99.517,0,"species","Sebastes elongatus"
"1759","ASV2690","ASV",2690,"Sebastes melanostomus",99.034,99.034,0,"species","Sebastes melanostomus"
"1760","ASV2691","ASV",2691,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"1761","ASV2692","ASV",2692,"Sebastes nebulosus",97.101,97.101,0,"species","Sebastes nebulosus"
"1762","ASV2693","ASV",2693,"Sebastes nebulosus",97.101,97.101,0,"species","Sebastes nebulosus"
"1763","ASV2694","ASV",2694,"Sebastes nebulosus",97.537,97.537,0,"species","Sebastes nebulosus"
"1764","ASV2695","ASV",2695,"Sebastes nebulosus",97.549,97.549,0,"species","Sebastes nebulosus"
"1765","ASV2696","ASV",2696,"Sebastes nebulosus",97.044,97.044,0,"species","Sebastes nebulosus"
"1766","ASV2697","ASV",2697,"Sebastes nebulosus",98.03,98.03,0,"species","Sebastes nebulosus"
"1767","ASV2698","ASV",2698,"Sebastes nebulosus",98.551,98.551,0,"species","Sebastes nebulosus"
"1768","ASV2699","ASV",2699,"Sebastes nebulosus",98.039,98.039,0,"species","Sebastes nebulosus"
"1769","ASV27","ASV",27,"Sebastes elongatus",99.517,99.517,0,"species","Sebastes elongatus"
"1770","ASV270","ASV",270,"Sebastes elongatus",98.529,98.529,0,"species","Sebastes elongatus"
"1771","ASV2700","ASV",2700,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"1772","ASV2701","ASV",2701,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"1773","ASV2702","ASV",2702,"Sebastes saxicola",99.512,99.512,0,"species","Sebastes saxicola"
"1774","ASV2703","ASV",2703,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"1775","ASV2704","ASV",2704,"Sebastes saxicola",99.505,99.505,0,"species","Sebastes saxicola"
"1776","ASV2705","ASV",2705,"Sebastes pinniger",98.522,98.522,0,"species","Sebastes pinniger"
"1777","ASV2706","ASV",2706,"Sebastes pinniger",97.087,97.087,0,"species","Sebastes pinniger"
"1778","ASV2707","ASV",2707,"Sebastes glaucus",99.01,99.01,0,"species","Sebastes glaucus"
"1779","ASV2708","ASV",2708,"Sebastes glaucus",99.024,99.024,0,"species","Sebastes glaucus"
"1780","ASV2709","ASV",2709,"Sebastes glaucus",99.024,99.024,0,"species","Sebastes glaucus"
"1781","ASV271","ASV",271,"Sebastes elongatus",98.068,98.068,0,"species","Sebastes elongatus"
"1782","ASV2710","ASV",2710,"Sebastes glaucus",99.005,99.005,0,"species","Sebastes glaucus"
"1783","ASV2711","ASV",2711,"Sebastes helvomaculatus",98.578,98.578,0,"species","Sebastes helvomaculatus"
"1784","ASV2712","ASV",2712,"Sebastes helvomaculatus",98.068,98.068,0,"species","Sebastes helvomaculatus"
"1785","ASV2713","ASV",2713,"Sebastes helvomaculatus",99.517,99.517,0,"species","Sebastes helvomaculatus"
"1786","ASV2714","ASV",2714,"Sebastes helvomaculatus",98.551,98.551,0,"species","Sebastes helvomaculatus"
"1787","ASV2715","ASV",2715,"Sebastes helvomaculatus",98.578,98.578,0,"species","Sebastes helvomaculatus"
"1788","ASV2716","ASV",2716,"Sebastes helvomaculatus",99.052,99.052,0,"species","Sebastes helvomaculatus"
"1789","ASV2717","ASV",2717,"Sebastes helvomaculatus",98.578,98.578,0,"species","Sebastes helvomaculatus"
"1790","ASV2718","ASV",2718,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"1791","ASV2719","ASV",2719,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"1792","ASV272","ASV",272,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"1793","ASV2720","ASV",2720,"Sebastes pinniger",99.015,99.015,0,"species","Sebastes pinniger"
"1794","ASV2721","ASV",2721,"Sebastes pinniger",98.544,98.544,0,"species","Sebastes pinniger"
"1795","ASV2722","ASV",2722,"Sebastes nigrocinctus",97.073,97.073,0,"species","Sebastes nigrocinctus"
"1796","ASV2723","ASV",2723,"Sebastes emphaeus",99.515,99.515,0,"species","Sebastes emphaeus"
"1797","ASV2724","ASV",2724,"Sebastes emphaeus",99.507,99.507,0,"species","Sebastes emphaeus"
"1798","ASV2725","ASV",2725,"Sebastes emphaeus",98.544,98.544,0,"species","Sebastes emphaeus"
"1799","ASV2726","ASV",2726,"Sebastes emphaeus",99.505,99.505,0,"species","Sebastes emphaeus"
"1800","ASV2727","ASV",2727,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"1801","ASV2728","ASV",2728,"Sebastes paucispinis",97.561,97.561,0,"species","Sebastes paucispinis"
"1802","ASV2729","ASV",2729,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"1803","ASV273","ASV",273,"Sebastes ensifer",96.117,96.117,0,"species","Sebastes ensifer"
"1804","ASV2730","ASV",2730,"Sebastes brevispinis",99.029,99.029,0,"species","Sebastes brevispinis"
"1805","ASV2731","ASV",2731,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"1806","ASV2732","ASV",2732,"Sebastes alutus",98.01,98.01,0,"species","Sebastes alutus"
"1807","ASV2733","ASV",2733,"Sebastes helvomaculatus",97.619,97.619,0,"species","Sebastes helvomaculatus"
"1808","ASV2734","ASV",2734,"Sebastes babcocki",98.039,98.039,0,"species","Sebastes babcocki"
"1809","ASV2735","ASV",2735,"Sebastes babcocki",98.529,98.529,0,"species","Sebastes babcocki"
"1810","ASV2736","ASV",2736,"Sebastes babcocki",98.551,98.551,0,"species","Sebastes babcocki"
"1811","ASV2737","ASV",2737,"Sebastes babcocki",98.529,98.529,0,"species","Sebastes babcocki"
"1812","ASV2738","ASV",2738,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"1813","ASV2739","ASV",2739,"Sebastes babcocki",98.068,98.068,0,"species","Sebastes babcocki"
"1814","ASV274","ASV",274,"Sebastes crameri",99.024,99.024,0,"species","Sebastes crameri"
"1815","ASV2740","ASV",2740,"Sebastes babcocki",97.585,97.585,0,"species","Sebastes babcocki"
"1816","ASV2741","ASV",2741,"Sebastes zacentrus",97.537,97.537,0,"species","Sebastes zacentrus"
"1817","ASV2742","ASV",2742,"Sebastes zacentrus",97.044,97.044,0,"species","Sebastes zacentrus"
"1818","ASV2743","ASV",2743,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"1819","ASV2744","ASV",2744,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"1820","ASV2745","ASV",2745,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"1821","ASV2746","ASV",2746,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"1822","ASV2747","ASV",2747,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"1823","ASV2748","ASV",2748,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"1824","ASV2749","ASV",2749,"Sebastes babcocki",99.029,99.029,0,"species","Sebastes babcocki"
"1825","ASV275","ASV",275,"Sebastes maliger",98.03,98.03,0,"species","Sebastes maliger"
"1826","ASV2750","ASV",2750,"Sebastes babcocki",99.015,99.015,0,"species","Sebastes babcocki"
"1827","ASV2751","ASV",2751,"Sebastes babcocki",99.507,99.507,0,"species","Sebastes babcocki"
"1828","ASV2752","ASV",2752,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"1829","ASV2753","ASV",2753,"Sebastes zacentrus",99.029,99.029,0,"species","Sebastes zacentrus"
"1830","ASV2754","ASV",2754,"Sebastes zacentrus",98.544,98.544,0,"species","Sebastes zacentrus"
"1831","ASV2759","ASV",2759,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"1832","ASV276","ASV",276,"Sebastes polyspinis",97.059,97.059,0,"species","Sebastes polyspinis"
"1833","ASV2760","ASV",2760,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1834","ASV2761","ASV",2761,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"1835","ASV2762","ASV",2762,"Sebastes proriger",97.549,97.549,0,"species","Sebastes proriger"
"1836","ASV2763","ASV",2763,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1837","ASV2764","ASV",2764,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1838","ASV2765","ASV",2765,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1839","ASV2766","ASV",2766,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1840","ASV2767","ASV",2767,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"1841","ASV2768","ASV",2768,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1842","ASV2769","ASV",2769,"Sebastes rosaceus",98.551,98.551,0,"species","Sebastes rosaceus"
"1843","ASV277","ASV",277,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"1844","ASV2770","ASV",2770,"Sebastes rosaceus",99.034,99.034,0,"species","Sebastes rosaceus"
"1845","ASV2771","ASV",2771,"Sebastes rosaceus",99.034,99.034,0,"species","Sebastes rosaceus"
"1846","ASV2772","ASV",2772,"Sebastes rosaceus",98.095,98.095,0,"species","Sebastes rosaceus"
"1847","ASV2773","ASV",2773,"Sebastes rosaceus",99.048,99.048,0,"species","Sebastes rosaceus"
"1848","ASV2774","ASV",2774,"Sebastes chlorostictus",98.095,98.095,0,"species","Sebastes chlorostictus"
"1849","ASV2775","ASV",2775,"Sebastes chlorostictus",97.619,97.619,0,"species","Sebastes chlorostictus"
"1850","ASV2776","ASV",2776,"Sebastes chlorostictus",98.565,98.565,0,"species","Sebastes chlorostictus"
"1851","ASV2777","ASV",2777,"Sebastes brevispinis",98.03,98.03,0,"species","Sebastes brevispinis"
"1852","ASV2778","ASV",2778,"Sebastes nigrocinctus",97.059,97.059,0,"species","Sebastes nigrocinctus"
"1853","ASV2779","ASV",2779,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"1854","ASV278","ASV",278,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"1855","ASV2780","ASV",2780,"Sebastes crameri",99.01,99.01,0,"species","Sebastes crameri"
"1856","ASV2781","ASV",2781,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"1857","ASV2782","ASV",2782,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"1858","ASV2783","ASV",2783,"Sebastes proriger",99.51,99.51,0,"species","Sebastes proriger"
"1859","ASV2784","ASV",2784,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"1860","ASV2785","ASV",2785,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"1861","ASV2786","ASV",2786,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1862","ASV2787","ASV",2787,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"1863","ASV2788","ASV",2788,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"1864","ASV2789","ASV",2789,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1865","ASV279","ASV",279,"Sebastes babcocki",99.507,99.507,0,"species","Sebastes babcocki"
"1866","ASV2790","ASV",2790,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"1867","ASV2791","ASV",2791,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"1868","ASV2792","ASV",2792,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"1869","ASV2793","ASV",2793,"Sebastes crameri",99.512,99.512,0,"species","Sebastes crameri"
"1870","ASV2794","ASV",2794,"Sebastes crameri",98.01,98.01,0,"species","Sebastes crameri"
"1871","ASV2796","ASV",2796,"Sebastes reedi",98.02,98.02,0,"species","Sebastes reedi"
"1872","ASV2798","ASV",2798,"Sebastes reedi",98.515,98.515,0,"species","Sebastes reedi"
"1873","ASV28","ASV",28,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"1874","ASV280","ASV",280,"Sebastes elongatus",98.529,98.529,0,"species","Sebastes elongatus"
"1875","ASV2800","ASV",2800,"Sebastes reedi",99.01,99.01,0,"species","Sebastes reedi"
"1876","ASV2802","ASV",2802,"Sebastes reedi",99.01,99.01,0,"species","Sebastes reedi"
"1877","ASV2804","ASV",2804,"Sebastes reedi",98.049,98.049,0,"species","Sebastes reedi"
"1878","ASV2805","ASV",2805,"Sebastes reedi",98.507,98.507,0,"species","Sebastes reedi"
"1879","ASV2806","ASV",2806,"Sebastes moseri",99.507,99.507,0,"species","Sebastes moseri"
"1880","ASV2807","ASV",2807,"Sebastes melanostomus",99.517,99.517,0,"species","Sebastes melanostomus"
"1881","ASV2808","ASV",2808,"Sebastes carnatus",98.058,98.058,0,"species","Sebastes carnatus"
"1882","ASV281","ASV",281,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1883","ASV2810","ASV",2810,"Sebastes miniatus",97.03,97.03,0,"species","Sebastes miniatus"
"1884","ASV2811","ASV",2811,"Sebastes miniatus",96.098,96.098,0,"species","Sebastes miniatus"
"1885","ASV2812","ASV",2812,"Sebastes serranoides",96.602,96.602,0,"species","Sebastes serranoides"
"1886","ASV2813","ASV",2813,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"1887","ASV2814","ASV",2814,"Sebastes wilsoni",99.015,99.015,0,"species","Sebastes wilsoni"
"1888","ASV2815","ASV",2815,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"1889","ASV2817","ASV",2817,"Sebastes variegatus",97.044,97.044,0,"species","Sebastes variegatus"
"1890","ASV2818","ASV",2818,"Sebastes variegatus",96.618,96.618,0,"species","Sebastes variegatus"
"1891","ASV282","ASV",282,"Sebastes helvomaculatus",98.068,98.068,0,"species","Sebastes helvomaculatus"
"1892","ASV2821","ASV",2821,"Sebastes ciliatus",98.507,98.507,0,"species","Sebastes ciliatus"
"1893","ASV2822","ASV",2822,"Sebastes variabilis",98.049,98.049,0,"species","Sebastes variabilis"
"1894","ASV2823","ASV",2823,"Sebastes alutus",97.561,97.561,0,"species","Sebastes alutus"
"1895","ASV2824","ASV",2824,"Sebastes borealis",99.01,99.01,0,"species","Sebastes borealis"
"1896","ASV2825","ASV",2825,"Sebastes borealis",98.02,98.02,0,"species","Sebastes borealis"
"1897","ASV2826","ASV",2826,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"1898","ASV2827","ASV",2827,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"1899","ASV2828","ASV",2828,"Sebastes pinniger",99.015,99.015,0,"species","Sebastes pinniger"
"1900","ASV2829","ASV",2829,"Sebastes pinniger",98.02,98.02,0,"species","Sebastes pinniger"
"1901","ASV283","ASV",283,"Sebastes nebulosus",97.101,97.101,0,"species","Sebastes nebulosus"
"1902","ASV2830","ASV",2830,"Sebastes pinniger",98.544,98.544,0,"species","Sebastes pinniger"
"1903","ASV2831","ASV",2831,"Sebastes entomelas",98.544,98.544,0,"species","Sebastes entomelas"
"1904","ASV2832","ASV",2832,"Sebastes zacentrus",96.059,96.059,0,"species","Sebastes zacentrus"
"1905","ASV2833","ASV",2833,"Sebastes ciliatus",98.039,98.039,0,"species","Sebastes ciliatus"
"1906","ASV2834","ASV",2834,"Sebastes zacentrus",95.545,95.545,0,"species","Sebastes zacentrus"
"1907","ASV2835","ASV",2835,"Sebastes zacentrus",95.146,95.146,0,"species","Sebastes zacentrus"
"1908","ASV2836","ASV",2836,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"1909","ASV2837","ASV",2837,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"1910","ASV2838","ASV",2838,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"1911","ASV2839","ASV",2839,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"1912","ASV284","ASV",284,"Sebastes variabilis",98.537,98.537,0,"species","Sebastes variabilis"
"1913","ASV2840","ASV",2840,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"1914","ASV2841","ASV",2841,"Sebastes nebulosus",97.115,97.115,0,"species","Sebastes nebulosus"
"1915","ASV2842","ASV",2842,"Sebastes nebulosus",96.635,96.635,0,"species","Sebastes nebulosus"
"1916","ASV2843","ASV",2843,"Sebastes nebulosus",97.537,97.537,0,"species","Sebastes nebulosus"
"1917","ASV2844","ASV",2844,"Sebastes nebulosus",96.552,96.552,0,"species","Sebastes nebulosus"
"1918","ASV2845","ASV",2845,"Sebastes nebulosus",96.135,96.135,0,"species","Sebastes nebulosus"
"1919","ASV2846","ASV",2846,"Sebastes nebulosus",98.068,98.068,0,"species","Sebastes nebulosus"
"1920","ASV2847","ASV",2847,"Sebastes nebulosus",98.039,98.039,0,"species","Sebastes nebulosus"
"1921","ASV2848","ASV",2848,"Sebastes nebulosus",98.551,98.551,0,"species","Sebastes nebulosus"
"1922","ASV2849","ASV",2849,"Sebastes nebulosus",99.015,99.015,0,"species","Sebastes nebulosus"
"1923","ASV285","ASV",285,"Sebastes variabilis",99.01,99.01,0,"species","Sebastes variabilis"
"1924","ASV2850","ASV",2850,"Sebastes nebulosus",98.03,98.03,0,"species","Sebastes nebulosus"
"1925","ASV2851","ASV",2851,"Sebastes nebulosus",97.585,97.585,0,"species","Sebastes nebulosus"
"1926","ASV2852","ASV",2852,"Sebastes nebulosus",99.517,99.517,0,"species","Sebastes nebulosus"
"1927","ASV2853","ASV",2853,"Sebastes nebulosus",98.529,98.529,0,"species","Sebastes nebulosus"
"1928","ASV2854","ASV",2854,"Sebastes zacentrus",98.522,98.522,0,"species","Sebastes zacentrus"
"1929","ASV2855","ASV",2855,"Sebastes saxicola",100,100,0,"species","Sebastes saxicola"
"1930","ASV2856","ASV",2856,"Sebastes saxicola",99.512,99.512,0,"species","Sebastes saxicola"
"1931","ASV2857","ASV",2857,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"1932","ASV2858","ASV",2858,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"1933","ASV2859","ASV",2859,"Sebastes glaucus",98.049,98.049,0,"species","Sebastes glaucus"
"1934","ASV286","ASV",286,"Sebastes carnatus",97.087,97.087,0,"species","Sebastes carnatus"
"1935","ASV2860","ASV",2860,"Sebastes glaucus",98.049,98.049,0,"species","Sebastes glaucus"
"1936","ASV2861","ASV",2861,"Sebastes glaucus",98.537,98.537,0,"species","Sebastes glaucus"
"1937","ASV2862","ASV",2862,"Sebastes helvomaculatus",99.034,99.034,0,"species","Sebastes helvomaculatus"
"1938","ASV2863","ASV",2863,"Sebastes helvomaculatus",98.104,98.104,0,"species","Sebastes helvomaculatus"
"1939","ASV2864","ASV",2864,"Sebastes helvomaculatus",98.104,98.104,0,"species","Sebastes helvomaculatus"
"1940","ASV2865","ASV",2865,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"1941","ASV2866","ASV",2866,"Sebastes proriger",99.51,99.51,0,"species","Sebastes proriger"
"1942","ASV2867","ASV",2867,"Sebastes proriger",99.517,99.517,0,"species","Sebastes proriger"
"1943","ASV2868","ASV",2868,"Sebastes pinniger",99.01,99.01,0,"species","Sebastes pinniger"
"1944","ASV2869","ASV",2869,"Sebastes nigrocinctus",97.596,97.596,0,"species","Sebastes nigrocinctus"
"1945","ASV287","ASV",287,"Sebastes flavidus",99.01,99.01,0,"species","Sebastes flavidus"
"1946","ASV2870","ASV",2870,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"1947","ASV2871","ASV",2871,"Sebastes paucispinis",97.561,97.561,0,"species","Sebastes paucispinis"
"1948","ASV2872","ASV",2872,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"1949","ASV2873","ASV",2873,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"1950","ASV2874","ASV",2874,"Sebastes wilsoni",98.544,98.544,0,"species","Sebastes wilsoni"
"1951","ASV2875","ASV",2875,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"1952","ASV2876","ASV",2876,"Sebastes helvomaculatus",98.571,98.571,0,"species","Sebastes helvomaculatus"
"1953","ASV2877","ASV",2877,"Sebastes babcocki",97.101,97.101,0,"species","Sebastes babcocki"
"1954","ASV2878","ASV",2878,"Sebastes babcocki",98.039,98.039,0,"species","Sebastes babcocki"
"1955","ASV2879","ASV",2879,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"1956","ASV288","ASV",288,"Sebastes flavidus",98.03,98.03,0,"species","Sebastes flavidus"
"1957","ASV2880","ASV",2880,"Sebastes babcocki",99.029,99.029,0,"species","Sebastes babcocki"
"1958","ASV2881","ASV",2881,"Sebastes babcocki",98.515,98.515,0,"species","Sebastes babcocki"
"1959","ASV2882","ASV",2882,"Sebastes babcocki",99.507,99.507,0,"species","Sebastes babcocki"
"1960","ASV2883","ASV",2883,"Sebastes babcocki",99.029,99.029,0,"species","Sebastes babcocki"
"1961","ASV2884","ASV",2884,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"1962","ASV2885","ASV",2885,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"1963","ASV2886","ASV",2886,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"1964","ASV2887","ASV",2887,"Sebastes babcocki",99.515,99.515,0,"species","Sebastes babcocki"
"1965","ASV2888","ASV",2888,"Sebastes babcocki",99.515,99.515,0,"species","Sebastes babcocki"
"1966","ASV2889","ASV",2889,"Sebastes zacentrus",98.544,98.544,0,"species","Sebastes zacentrus"
"1967","ASV289","ASV",289,"Sebastes polyspinis",97.512,97.512,0,"species","Sebastes polyspinis"
"1968","ASV2890","ASV",2890,"Sebastes zacentrus",99.029,99.029,0,"species","Sebastes zacentrus"
"1969","ASV2891","ASV",2891,"Sebastes zacentrus",98.544,98.544,0,"species","Sebastes zacentrus"
"1970","ASV2892","ASV",2892,"Sebastes auriculatus",98.529,98.529,0,"species","Sebastes auriculatus"
"1971","ASV2894","ASV",2894,"Sebastes auriculatus",98.529,98.529,0,"species","Sebastes auriculatus"
"1972","ASV2897","ASV",2897,"Sebastes goodei",98.5,98.5,0,"species","Sebastes goodei"
"1973","ASV2898","ASV",2898,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"1974","ASV2899","ASV",2899,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"1975","ASV29","ASV",29,"Sebastes elongatus",99.015,99.015,0,"species","Sebastes elongatus"
"1976","ASV290","ASV",290,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"1977","ASV2900","ASV",2900,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"1978","ASV2901","ASV",2901,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"1979","ASV2902","ASV",2902,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1980","ASV2903","ASV",2903,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1981","ASV2904","ASV",2904,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1982","ASV2905","ASV",2905,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"1983","ASV2906","ASV",2906,"Sebastes rosaceus",99.515,99.515,0,"species","Sebastes rosaceus"
"1984","ASV2907","ASV",2907,"Sebastes chlorostictus",98.086,98.086,0,"species","Sebastes chlorostictus"
"1985","ASV2908","ASV",2908,"Sebastes chlorostictus",98.095,98.095,0,"species","Sebastes chlorostictus"
