"","qseqid","taxon"
"1580","ASV2552","Sebastes proriger"
"1581","ASV2553","Sebastes moseri"
"1582","ASV2554","Sebastes crameri"
"1583","ASV2555","Sebastes crameri"
"1584","ASV2557","Sebastes reedi"
"1585","ASV2558","Sebastes reedi"
"1586","ASV2559","Sebastes reedi"
"1587","ASV256","Sebastes glaucus"
"1588","ASV2560","Sebastes melanostomus"
"1589","ASV2561","Sebastes polyspinis"
"1590","ASV2562","Sebastes diaconus"
"1591","ASV2563","Sebastes crocotulus"
"1592","ASV2564","Sebastes serranoides"
"1593","ASV2566","Sebastes wilsoni"
"1594","ASV2568","Sebastes variegatus"
"1595","ASV2569","Sebastes wilsoni"
"1596","ASV257","Sebastes chrysomelas"
"1597","ASV258","Sebastes alutus"
"1598","ASV2580","Sebastes borealis"
"1599","ASV2581","Sebastes borealis"
"1600","ASV2582","Sebastes pinniger"
"1601","ASV2583","Sebastes pinniger"
"1602","ASV2584","Sebastes pinniger"
"1603","ASV2585","Sebastes helvomaculatus"
"1604","ASV2587","Sebastes zacentrus"
"1605","ASV2589","Sebastes pinniger"
"1606","ASV259","Sebastes entomelas"
"1607","ASV2590","Sebastes nebulosus"
"1608","ASV2591","Sebastes nebulosus"
"1609","ASV2592","Sebastes nebulosus"
"1610","ASV2593","Sebastes nebulosus"
"1611","ASV2594","Sebastes nebulosus"
"1612","ASV2595","Sebastes nebulosus"
"1613","ASV2596","Sebastes nebulosus"
"1614","ASV2597","Sebastes nebulosus"
"1615","ASV2598","Sebastes nebulosus"
"1616","ASV2599","Sebastes nebulosus"
"1617","ASV26","Sebastes aurora"
"1618","ASV2600","Sebastes saxicola"
"1619","ASV2601","Sebastes saxicola"
"1620","ASV2602","Sebastes saxicola"
"1621","ASV2603","Sebastes saxicola"
"1622","ASV2604","Sebastes saxicola"
"1623","ASV2605","Sebastes saxicola"
"1624","ASV2606","Sebastes saxicola"
"1625","ASV2607","Sebastes saxicola"
"1626","ASV2608","Sebastes saxicola"
"1627","ASV2609","Sebastes glaucus"
"1628","ASV261","Sebastes polyspinis"
"1629","ASV2610","Sebastes glaucus"
"1630","ASV2611","Sebastes helvomaculatus"
"1631","ASV2612","Sebastes pinniger"
"1632","ASV2613","Sebastes nigrocinctus"
"1633","ASV2614","Sebastes wilsoni"
"1634","ASV2615","Sebastes paucispinis"
"1635","ASV2616","Sebastes paucispinis"
"1636","ASV2617","Sebastes brevispinis"
"1637","ASV2618","Sebastes alutus"
"1638","ASV2619","Sebastes brevispinis"
"1639","ASV262","Sebastes babcocki"
"1640","ASV2620","Sebastes babcocki"
"1641","ASV2621","Sebastes zacentrus"
"1642","ASV2622","Sebastes babcocki"
"1643","ASV2623","Sebastes babcocki"
"1644","ASV2624","Sebastes babcocki"
"1645","ASV2625","Sebastes babcocki"
"1646","ASV2626","Sebastes zacentrus"
"1647","ASV2627","Sebastes zacentrus"
"1648","ASV2628","Sebastes zacentrus"
"1649","ASV2629","Sebastes zacentrus"
"1650","ASV263","Sebastes proriger"
"1651","ASV2630","Sebastes zacentrus"
"1652","ASV2631","Sebastes auriculatus"
"1653","ASV2632","Sebastes auriculatus"
"1654","ASV2635","Sebastes auriculatus"
"1655","ASV2636","Sebastes auriculatus"
"1656","ASV2637","Sebastes goodei"
"1657","ASV2638","Sebastes proriger"
"1658","ASV2639","Sebastes proriger"
"1659","ASV264","Sebastes helvomaculatus"
"1660","ASV2640","Sebastes proriger"
"1661","ASV2641","Sebastes proriger"
"1662","ASV2642","Sebastes proriger"
"1663","ASV2643","Sebastes rosaceus"
"1664","ASV2644","Sebastes rosaceus"
"1665","ASV2645","Sebastes rosaceus"
"1666","ASV2646","Sebastes paucispinis"
"1667","ASV2647","Sebastes nigrocinctus"
"1668","ASV2648","Sebastes proriger"
"1669","ASV2649","Sebastes proriger"
"1670","ASV265","Sebastes carnatus"
"1671","ASV2650","Sebastes proriger"
"1672","ASV2651","Sebastes proriger"
"1673","ASV2652","Sebastes proriger"
"1674","ASV2653","Sebastes proriger"
"1675","ASV2654","Sebastes proriger"
"1676","ASV2655","Sebastes crameri"
"1677","ASV2656","Sebastes crameri"
"1678","ASV2657","Sebastes crameri"
"1679","ASV2658","Sebastes crameri"
"1680","ASV2659","Sebastes crameri"
"1681","ASV266","Sebastes melanostictus"
"1682","ASV2661","Sebastes reedi"
"1683","ASV2663","Sebastes reedi"
"1684","ASV2664","Sebastes reedi"
"1685","ASV2665","Sebastes reedi"
"1686","ASV2668","Sebastes carnatus"
"1687","ASV2669","Sebastes carnatus"
"1688","ASV267","Sebastes elongatus"
"1689","ASV2671","Sebastes wilsoni"
"1690","ASV2678","Sebastes ciliatus"
"1691","ASV268","Sebastes elongatus"
"1692","ASV2683","Sebastes aleutianus"
"1693","ASV2684","Sebastes pinniger"
"1694","ASV2685","Sebastes proriger"
"1695","ASV2686","Sebastes pinniger"
"1696","ASV2687","Sebastes pinniger"
"1697","ASV2688","Sebastes pinniger"
"1698","ASV2689","Sebastes saxicola"
"1699","ASV269","Sebastes elongatus"
"1700","ASV2690","Sebastes melanostomus"
"1701","ASV2691","Sebastes melanostomus"
"1702","ASV2692","Sebastes nebulosus"
"1703","ASV2693","Sebastes nebulosus"
"1704","ASV2694","Sebastes nebulosus"
"1705","ASV2695","Sebastes nebulosus"
"1706","ASV2696","Sebastes nebulosus"
"1707","ASV2697","Sebastes nebulosus"
"1708","ASV2698","Sebastes nebulosus"
"1709","ASV2699","Sebastes nebulosus"
"1710","ASV27","Sebastes elongatus"
"1711","ASV270","Sebastes elongatus"
"1712","ASV2700","Sebastes saxicola"
"1713","ASV2701","Sebastes saxicola"
"1714","ASV2702","Sebastes saxicola"
"1715","ASV2703","Sebastes saxicola"
"1716","ASV2704","Sebastes saxicola"
"1717","ASV2705","Sebastes pinniger"
"1718","ASV2706","Sebastes pinniger"
"1719","ASV2707","Sebastes glaucus"
"1720","ASV2708","Sebastes glaucus"
"1721","ASV2709","Sebastes glaucus"
"1722","ASV271","Sebastes elongatus"
"1723","ASV2710","Sebastes glaucus"
"1724","ASV2711","Sebastes helvomaculatus"
"1725","ASV2712","Sebastes helvomaculatus"
"1726","ASV2713","Sebastes helvomaculatus"
"1727","ASV2714","Sebastes helvomaculatus"
"1728","ASV2715","Sebastes helvomaculatus"
"1729","ASV2716","Sebastes helvomaculatus"
"1730","ASV2717","Sebastes helvomaculatus"
"1731","ASV2718","Sebastes proriger"
"1732","ASV2719","Sebastes pinniger"
"1733","ASV272","Sebastes proriger"
"1734","ASV2720","Sebastes pinniger"
"1735","ASV2721","Sebastes pinniger"
"1736","ASV2722","Sebastes nigrocinctus"
"1737","ASV2723","Sebastes emphaeus"
"1738","ASV2724","Sebastes emphaeus"
"1739","ASV2725","Sebastes emphaeus"
"1740","ASV2726","Sebastes emphaeus"
"1741","ASV2727","Sebastes paucispinis"
"1742","ASV2728","Sebastes paucispinis"
"1743","ASV2729","Sebastes wilsoni"
"1744","ASV273","Sebastes ensifer"
"1745","ASV2730","Sebastes brevispinis"
"1746","ASV2731","Sebastes alutus"
"1747","ASV2732","Sebastes alutus"
"1748","ASV2733","Sebastes helvomaculatus"
"1749","ASV2734","Sebastes babcocki"
"1750","ASV2735","Sebastes babcocki"
"1751","ASV2736","Sebastes babcocki"
"1752","ASV2737","Sebastes babcocki"
"1753","ASV2738","Sebastes babcocki"
"1754","ASV2739","Sebastes babcocki"
"1755","ASV274","Sebastes crameri"
"1756","ASV2740","Sebastes babcocki"
"1757","ASV2741","Sebastes zacentrus"
"1758","ASV2742","Sebastes zacentrus"
"1759","ASV2743","Sebastes babcocki"
"1760","ASV2744","Sebastes babcocki"
"1761","ASV2745","Sebastes babcocki"
"1762","ASV2746","Sebastes babcocki"
"1763","ASV2747","Sebastes babcocki"
"1764","ASV2748","Sebastes babcocki"
"1765","ASV2749","Sebastes babcocki"
"1766","ASV275","Sebastes maliger"
"1767","ASV2750","Sebastes babcocki"
"1768","ASV2751","Sebastes babcocki"
"1769","ASV2752","Sebastes babcocki"
"1770","ASV2753","Sebastes zacentrus"
"1771","ASV2754","Sebastes zacentrus"
"1772","ASV2759","Sebastes proriger"
"1773","ASV2760","Sebastes proriger"
"1774","ASV2761","Sebastes proriger"
"1775","ASV2762","Sebastes proriger"
"1776","ASV2763","Sebastes proriger"
"1777","ASV2764","Sebastes proriger"
"1778","ASV2765","Sebastes proriger"
"1779","ASV2766","Sebastes proriger"
"1780","ASV2767","Sebastes proriger"
"1781","ASV2768","Sebastes proriger"
"1782","ASV2769","Sebastes rosaceus"
"1783","ASV277","Sebastes polyspinis"
"1784","ASV2770","Sebastes rosaceus"
"1785","ASV2771","Sebastes rosaceus"
"1786","ASV2772","Sebastes rosaceus"
"1787","ASV2773","Sebastes rosaceus"
"1788","ASV2774","Sebastes chlorostictus"
"1789","ASV2775","Sebastes chlorostictus"
"1790","ASV2776","Sebastes chlorostictus"
"1791","ASV2777","Sebastes brevispinis"
"1792","ASV2778","Sebastes nigrocinctus"
"1793","ASV2779","Sebastes nigrocinctus"
"1794","ASV278","Sebastes proriger"
"1795","ASV2780","Sebastes crameri"
"1796","ASV2781","Sebastes proriger"
"1797","ASV2782","Sebastes proriger"
"1798","ASV2783","Sebastes proriger"
"1799","ASV2784","Sebastes proriger"
"1800","ASV2785","Sebastes proriger"
"1801","ASV2786","Sebastes proriger"
"1802","ASV2787","Sebastes proriger"
"1803","ASV2788","Sebastes proriger"
"1804","ASV2789","Sebastes proriger"
"1805","ASV279","Sebastes babcocki"
"1806","ASV2790","Sebastes proriger"
"1807","ASV2791","Sebastes proriger"
"1808","ASV2792","Sebastes proriger"
"1809","ASV2793","Sebastes crameri"
"1810","ASV2794","Sebastes crameri"
"1811","ASV2796","Sebastes reedi"
"1812","ASV2798","Sebastes reedi"
"1813","ASV28","Sebastes pinniger"
"1814","ASV280","Sebastes elongatus"
"1815","ASV2800","Sebastes reedi"
"1816","ASV2802","Sebastes reedi"
"1817","ASV2804","Sebastes reedi"
"1818","ASV2805","Sebastes reedi"
"1819","ASV2806","Sebastes moseri"
"1820","ASV2807","Sebastes melanostomus"
"1821","ASV2808","Sebastes carnatus"
"1822","ASV2809","Sebastes diaconus"
"1823","ASV281","Sebastes proriger"
"1824","ASV2810","Sebastes crocotulus"
"1825","ASV2811","Sebastes crocotulus"
"1826","ASV2812","Sebastes serranoides"
"1827","ASV2813","Sebastes wilsoni"
"1828","ASV2814","Sebastes wilsoni"
"1829","ASV2815","Sebastes wilsoni"
"1830","ASV2817","Sebastes variegatus"
"1831","ASV2818","Sebastes variegatus"
"1832","ASV282","Sebastes helvomaculatus"
"1833","ASV2822","Sebastes ciliatus"
"1834","ASV2823","Sebastes alutus"
"1835","ASV2824","Sebastes borealis"
"1836","ASV2825","Sebastes borealis"
"1837","ASV2826","Sebastes pinniger"
"1838","ASV2827","Sebastes babcocki"
"1839","ASV2828","Sebastes pinniger"
"1840","ASV2829","Sebastes pinniger"
"1841","ASV283","Sebastes nebulosus"
"1842","ASV2830","Sebastes pinniger"
"1843","ASV2831","Sebastes entomelas"
"1844","ASV2832","Sebastes zacentrus"
"1845","ASV2834","Sebastes zacentrus"
"1846","ASV2835","Sebastes zacentrus"
"1847","ASV2836","Sebastes pinniger"
"1848","ASV2837","Sebastes proriger"
"1849","ASV2838","Sebastes saxicola"
"1850","ASV2839","Sebastes saxicola"
"1851","ASV2840","Sebastes melanostomus"
"1852","ASV2841","Sebastes nebulosus"
"1853","ASV2842","Sebastes nebulosus"
"1854","ASV2843","Sebastes nebulosus"
"1855","ASV2844","Sebastes nebulosus"
"1856","ASV2845","Sebastes nebulosus"
"1857","ASV2846","Sebastes nebulosus"
"1858","ASV2847","Sebastes nebulosus"
"1859","ASV2848","Sebastes nebulosus"
"1860","ASV2849","Sebastes nebulosus"
"1861","ASV2850","Sebastes nebulosus"
"1862","ASV2851","Sebastes nebulosus"
"1863","ASV2852","Sebastes nebulosus"
"1864","ASV2853","Sebastes nebulosus"
"1865","ASV2854","Sebastes zacentrus"
"1866","ASV2855","Sebastes saxicola"
"1867","ASV2856","Sebastes saxicola"
"1868","ASV2857","Sebastes pinniger"
"1869","ASV2858","Sebastes pinniger"
"1870","ASV2859","Sebastes glaucus"
"1871","ASV286","Sebastes carnatus"
"1872","ASV2860","Sebastes glaucus"
"1873","ASV2861","Sebastes glaucus"
"1874","ASV2862","Sebastes helvomaculatus"
"1875","ASV2863","Sebastes helvomaculatus"
"1876","ASV2864","Sebastes helvomaculatus"
"1877","ASV2865","Sebastes proriger"
"1878","ASV2866","Sebastes proriger"
"1879","ASV2867","Sebastes proriger"
"1880","ASV2868","Sebastes pinniger"
"1881","ASV2869","Sebastes nigrocinctus"
"1882","ASV287","Sebastes flavidus"
"1883","ASV2870","Sebastes paucispinis"
"1884","ASV2871","Sebastes paucispinis"
"1885","ASV2872","Sebastes paucispinis"
"1886","ASV2873","Sebastes paucispinis"
"1887","ASV2874","Sebastes wilsoni"
"1888","ASV2875","Sebastes brevispinis"
"1889","ASV2876","Sebastes helvomaculatus"
"1890","ASV2877","Sebastes babcocki"
"1891","ASV2878","Sebastes babcocki"
"1892","ASV2879","Sebastes zacentrus"
"1893","ASV288","Sebastes flavidus"
"1894","ASV2880","Sebastes babcocki"
"1895","ASV2881","Sebastes babcocki"
"1896","ASV2882","Sebastes babcocki"
"1897","ASV2883","Sebastes babcocki"
"1898","ASV2884","Sebastes babcocki"
"1899","ASV2885","Sebastes babcocki"
"1900","ASV2886","Sebastes babcocki"
"1901","ASV2887","Sebastes babcocki"
"1902","ASV2888","Sebastes babcocki"
"1903","ASV2889","Sebastes zacentrus"
"1904","ASV289","Sebastes polyspinis"
"1905","ASV2890","Sebastes zacentrus"
"1906","ASV2891","Sebastes zacentrus"
"1907","ASV2892","Sebastes auriculatus"
"1908","ASV2894","Sebastes auriculatus"
"1909","ASV2897","Sebastes goodei"
"1910","ASV2898","Sebastes goodei"
"1911","ASV2899","Sebastes proriger"
"1912","ASV29","Sebastes elongatus"
"1913","ASV290","Sebastes babcocki"
"1914","ASV2900","Sebastes proriger"
"1915","ASV2901","Sebastes proriger"
"1916","ASV2902","Sebastes proriger"
"1917","ASV2903","Sebastes proriger"
"1918","ASV2904","Sebastes proriger"
"1919","ASV2905","Sebastes proriger"
"1920","ASV2906","Sebastes rosaceus"
"1921","ASV2907","Sebastes chlorostictus"
"1922","ASV2908","Sebastes chlorostictus"
"1923","ASV2909","Sebastes chlorostictus"
"1924","ASV291","Sebastes diaconus"
"1925","ASV2910","Sebastes paucispinis"
"1926","ASV2911","Sebastes paucispinis"
"1927","ASV2912","Sebastes paucispinis"
"1928","ASV2913","Sebastes paucispinis"
"1929","ASV2914","Sebastes chlorostictus"
"1930","ASV2915","Sebastes chlorostictus"
"1931","ASV2916","Sebastes proriger"
"1932","ASV2917","Sebastes melanostomus"
"1933","ASV2918","Sebastes proriger"
"1934","ASV2919","Sebastes proriger"
"1935","ASV2920","Sebastes proriger"
"1936","ASV2921","Sebastes proriger"
"1937","ASV2922","Sebastes proriger"
"1938","ASV2923","Sebastes proriger"
"1939","ASV2924","Sebastes crameri"
"1940","ASV2925","Sebastes crameri"
"1941","ASV2926","Sebastes crameri"
"1942","ASV2927","Sebastes reedi"
"1943","ASV2929","Sebastes reedi"
"1944","ASV293","Sebastes aleutianus"
"1945","ASV2930","Sebastes melanostomus"
"1946","ASV2931","Sebastes flavidus"
"1947","ASV2932","Sebastes maliger"
"1948","ASV2933","Sebastes maliger"
"1949","ASV2935","Sebastes carnatus"
"1950","ASV2936","Sebastes carnatus"
"1951","ASV2937","Sebastes carnatus"
"1952","ASV2938","Sebastes crocotulus"
"1953","ASV2939","Sebastes crocotulus"
"1954","ASV294","Sebastes babcocki"
"1955","ASV2940","Sebastes serranoides"
"1956","ASV2941","Sebastes serranoides"
"1957","ASV2942","Sebastes serranoides"
"1958","ASV2943","Sebastes serranoides"
"1959","ASV2946","Sebastes wilsoni"
"1960","ASV2948","Sebastes variegatus"
"1961","ASV2949","Sebastes wilsoni"
"1962","ASV295","Sebastes elongatus"
"1963","ASV2950","Sebastes wilsoni"
"1964","ASV2960","Sebastes aleutianus"
"1965","ASV2961","Sebastes alutus"
"1966","ASV2962","Sebastes alutus"
"1967","ASV2963","Sebastes borealis"
"1968","ASV2964","Sebastes borealis"
"1969","ASV2965","Sebastes borealis"
"1970","ASV2966","Sebastes pinniger"
"1971","ASV2967","Sebastes pinniger"
"1972","ASV2968","Sebastes pinniger"
"1973","ASV2969","Sebastes pinniger"
"1974","ASV297","Sebastes elongatus"
"1975","ASV2971","Sebastes pinniger"
"1976","ASV2972","Sebastes saxicola"
"1977","ASV2973","Sebastes saxicola"
"1978","ASV2974","Sebastes melanostomus"
"1979","ASV2975","Sebastes melanostomus"
"1980","ASV2976","Sebastes nebulosus"
"1981","ASV2977","Sebastes nebulosus"
"1982","ASV2978","Sebastes nebulosus"
"1983","ASV2979","Sebastes nebulosus"
"1984","ASV298","Sebastes elongatus"
"1985","ASV2980","Sebastes nebulosus"
"1986","ASV2981","Sebastes nebulosus"
"1987","ASV2982","Sebastes nebulosus"
"1988","ASV2983","Sebastes nebulosus"
"1989","ASV2984","Sebastes nebulosus"
"1990","ASV2985","Sebastes nebulosus"
"1991","ASV2986","Sebastes nebulosus"
"1992","ASV2987","Sebastes saxicola"
"1993","ASV2988","Sebastes saxicola"
"1994","ASV2989","Sebastes saxicola"
"1995","ASV299","Sebastes alutus"
"1996","ASV2990","Sebastes saxicola"
"1997","ASV2991","Sebastes saxicola"
"1998","ASV2992","Sebastes saxicola"
"1999","ASV2993","Sebastes saxicola"
"2000","ASV2994","Sebastes glaucus"
"2001","ASV2995","Sebastes glaucus"
"2002","ASV2996","Sebastes helvomaculatus"
"2003","ASV2997","Sebastes proriger"
"2004","ASV2998","Sebastes proriger"
"2005","ASV2999","Sebastes proriger"
"2006","ASV3","Sebastes ruberrimus"
"2007","ASV30","Sebastes proriger"
"2008","ASV300","Sebastes maliger"
"2009","ASV3000","Sebastes proriger"
"2010","ASV3001","Sebastes proriger"
"2011","ASV3002","Sebastes paucispinis"
"2012","ASV3003","Sebastes paucispinis"
"2013","ASV3004","Sebastes paucispinis"
"2014","ASV3005","Sebastes paucispinis"
"2015","ASV3006","Sebastes wilsoni"
"2016","ASV3007","Sebastes wilsoni"
"2017","ASV3008","Sebastes wilsoni"
"2018","ASV3009","Sebastes brevispinis"
"2019","ASV301","Sebastes melanops"
"2020","ASV3010","Sebastes brevispinis"
"2021","ASV3011","Sebastes brevispinis"
"2022","ASV3012","Sebastes babcocki"
"2023","ASV3013","Sebastes zacentrus"
"2024","ASV3014","Sebastes zacentrus"
"2025","ASV3015","Sebastes zacentrus"
"2026","ASV3016","Sebastes zacentrus"
"2027","ASV3017","Sebastes zacentrus"
"2028","ASV3018","Sebastes zacentrus"
"2029","ASV3019","Sebastes babcocki"
"2030","ASV3020","Sebastes babcocki"
"2031","ASV3021","Sebastes babcocki"
"2032","ASV3022","Sebastes babcocki"
"2033","ASV3023","Sebastes babcocki"
"2034","ASV3024","Sebastes babcocki"
"2035","ASV3025","Sebastes babcocki"
"2036","ASV3026","Sebastes babcocki"
"2037","ASV3027","Sebastes babcocki"
"2038","ASV3028","Sebastes babcocki"
"2039","ASV3029","Sebastes babcocki"
"2040","ASV303","Sebastes aleutianus"
"2041","ASV3030","Sebastes babcocki"
"2042","ASV3031","Sebastes babcocki"
"2043","ASV3032","Sebastes babcocki"
"2044","ASV3033","Sebastes babcocki"
"2045","ASV3034","Sebastes babcocki"
"2046","ASV3035","Sebastes babcocki"
"2047","ASV3036","Sebastes babcocki"
"2048","ASV3037","Sebastes babcocki"
"2049","ASV3038","Sebastes babcocki"
"2050","ASV3039","Sebastes zacentrus"
"2051","ASV304","Sebastes proriger"
"2052","ASV3040","Sebastes zacentrus"
"2053","ASV3041","Sebastes zacentrus"
"2054","ASV3042","Sebastes zacentrus"
"2055","ASV3043","Sebastes zacentrus"
"2056","ASV3045","Sebastes auriculatus"
"2057","ASV3046","Sebastes auriculatus"
"2058","ASV3048","Sebastes goodei"
"2059","ASV3049","Sebastes goodei"
"2060","ASV305","Sebastes proriger"
"2061","ASV3050","Sebastes goodei"
"2062","ASV3051","Sebastes proriger"
"2063","ASV3052","Sebastes proriger"
"2064","ASV3053","Sebastes proriger"
"2065","ASV3054","Sebastes proriger"
"2066","ASV3055","Sebastes proriger"
"2067","ASV3056","Sebastes proriger"
"2068","ASV3057","Sebastes proriger"
"2069","ASV3058","Sebastes proriger"
"2070","ASV3059","Sebastes proriger"
"2071","ASV306","Sebastes babcocki"
"2072","ASV3060","Sebastes rosaceus"
"2073","ASV3061","Sebastes rosaceus"
"2074","ASV3062","Sebastes rosaceus"
"2075","ASV3063","Sebastes rosaceus"
"2076","ASV3064","Sebastes rosaceus"
"2077","ASV3065","Sebastes chlorostictus"
"2078","ASV3066","Sebastes chlorostictus"
"2079","ASV3067","Sebastes brevispinis"
"2080","ASV3068","Sebastes nigrocinctus"
"2081","ASV3069","Sebastes nigrocinctus"
"2082","ASV307","Sebastes chlorostictus"
"2083","ASV3070","Sebastes nigrocinctus"
"2084","ASV3071","Sebastes nigrocinctus"
"2085","ASV3072","Sebastes crameri"
"2086","ASV3073","Sebastes crameri"
"2087","ASV3074","Sebastes chlorostictus"
"2088","ASV3075","Sebastes chlorostictus"
"2089","ASV3076","Sebastes chlorostictus"
"2090","ASV3077","Sebastes chlorostictus"
"2091","ASV3078","Sebastes proriger"
"2092","ASV3079","Sebastes proriger"
"2093","ASV308","Sebastes chlorostictus"
"2094","ASV3080","Sebastes proriger"
"2095","ASV3081","Sebastes proriger"
"2096","ASV3082","Sebastes proriger"
"2097","ASV3083","Sebastes proriger"
"2098","ASV3084","Sebastes proriger"
"2099","ASV3085","Sebastes proriger"
"2100","ASV3086","Sebastes proriger"
"2101","ASV3087","Sebastes proriger"
"2102","ASV3088","Sebastes proriger"
"2103","ASV3089","Sebastes proriger"
"2104","ASV309","Sebastes melanops"
"2105","ASV3090","Sebastes proriger"
"2106","ASV3091","Sebastes proriger"
"2107","ASV3092","Sebastes proriger"
"2108","ASV3093","Sebastes proriger"
"2109","ASV3094","Sebastes proriger"
"2110","ASV3095","Sebastes proriger"
"2111","ASV3096","Sebastes proriger"
"2112","ASV3097","Sebastes crameri"
"2113","ASV3098","Sebastes crameri"
"2114","ASV3099","Sebastes crameri"
"2115","ASV31","Sebastes helvomaculatus"
"2116","ASV310","Sebastes flavidus"
"2117","ASV3103","Sebastes reedi"
"2118","ASV3104","Sebastes moseri"
"2119","ASV3105","Sebastes moseri"
"2120","ASV3106","Sebastes melanostomus"
"2121","ASV3107","Sebastes melanostomus"
"2122","ASV3108","Sebastes diaconus"
"2123","ASV3109","Sebastes diaconus"
"2124","ASV311","Sebastes polyspinis"
"2125","ASV3112","Sebastes carnatus"
"2126","ASV3113","Sebastes carnatus"
"2127","ASV3114","Sebastes carnatus"
"2128","ASV3115","Sebastes crocotulus"
"2129","ASV3116","Sebastes serranoides"
"2130","ASV3117","Sebastes serranoides"
"2131","ASV3118","Sebastes serranoides"
"2132","ASV312","Sebastes polyspinis"
"2133","ASV3120","Sebastes wilsoni"
"2134","ASV3121","Sebastes wilsoni"
"2135","ASV3122","Sebastes wilsoni"
"2136","ASV3123","Sebastes wilsoni"
"2137","ASV3124","Sebastes wilsoni"
"2138","ASV3125","Sebastes wilsoni"
"2139","ASV3127","Sebastes variegatus"
"2140","ASV3128","Sebastes variegatus"
"2141","ASV3129","Sebastes variegatus"
"2142","ASV313","Sebastes proriger"
"2143","ASV3130","Sebastes wilsoni"
"2144","ASV3131","Sebastes wilsoni"
"2145","ASV3132","Sebastes wilsoni"
"2146","ASV3137","Sebastes borealis"
"2147","ASV3138","Sebastes borealis"
"2148","ASV3139","Sebastes pinniger"
"2149","ASV314","Sebastes babcocki"
"2150","ASV3140","Sebastes pinniger"
"2151","ASV3141","Sebastes zacentrus"
"2152","ASV3142","Sebastes pinniger"
"2153","ASV3143","Sebastes saxicola"
"2154","ASV3144","Sebastes saxicola"
"2155","ASV3145","Sebastes saxicola"
"2156","ASV3146","Sebastes saxicola"
"2157","ASV3147","Sebastes melanostomus"
"2158","ASV3148","Sebastes melanostomus"
"2159","ASV3149","Sebastes nebulosus"
"2160","ASV315","Sebastes pinniger"
"2161","ASV3150","Sebastes nebulosus"
"2162","ASV3151","Sebastes nebulosus"
"2163","ASV3152","Sebastes nebulosus"
"2164","ASV3153","Sebastes nebulosus"
"2165","ASV3154","Sebastes nebulosus"
"2166","ASV3155","Sebastes nebulosus"
"2167","ASV3156","Sebastes nebulosus"
"2168","ASV3157","Sebastes nebulosus"
"2169","ASV3158","Sebastes nebulosus"
"2170","ASV3159","Sebastes nebulosus"
"2171","ASV316","Sebastes helvomaculatus"
"2172","ASV3160","Sebastes nebulosus"
"2173","ASV3161","Sebastes nebulosus"
"2174","ASV3162","Sebastes nebulosus"
"2175","ASV3163","Sebastes nebulosus"
"2176","ASV3164","Sebastes nebulosus"
"2177","ASV3165","Sebastes nebulosus"
"2178","ASV3166","Sebastes nebulosus"
"2179","ASV3167","Sebastes nebulosus"
"2180","ASV3168","Sebastes nebulosus"
"2181","ASV3169","Sebastes zacentrus"
"2182","ASV317","Sebastes proriger"
"2183","ASV3170","Sebastes saxicola"
"2184","ASV3171","Sebastes saxicola"
"2185","ASV3172","Sebastes saxicola"
"2186","ASV3173","Sebastes saxicola"
"2187","ASV3174","Sebastes saxicola"
"2188","ASV3175","Sebastes saxicola"
"2189","ASV3176","Sebastes saxicola"
"2190","ASV3177","Sebastes saxicola"
"2191","ASV3178","Sebastes saxicola"
"2192","ASV3179","Sebastes saxicola"
"2193","ASV318","Sebastes chlorostictus"
"2194","ASV3180","Sebastes saxicola"
"2195","ASV3181","Sebastes saxicola"
"2196","ASV3182","Sebastes saxicola"
"2197","ASV3183","Sebastes saxicola"
"2198","ASV3184","Sebastes saxicola"
"2199","ASV3185","Sebastes glaucus"
"2200","ASV3186","Sebastes glaucus"
"2201","ASV3187","Sebastes helvomaculatus"
"2202","ASV3188","Sebastes helvomaculatus"
"2203","ASV3189","Sebastes helvomaculatus"
"2204","ASV3190","Sebastes proriger"
"2205","ASV3191","Sebastes proriger"
"2206","ASV3192","Sebastes proriger"
"2207","ASV3193","Sebastes proriger"
"2208","ASV3194","Sebastes proriger"
"2209","ASV3195","Sebastes pinniger"
"2210","ASV3196","Sebastes pinniger"
"2211","ASV3197","Sebastes pinniger"
"2212","ASV3198","Sebastes nigrocinctus"
"2213","ASV3199","Sebastes nigrocinctus"
"2214","ASV32","Sebastes goodei"
"2215","ASV320","Sebastes alutus"
"2216","ASV3200","Sebastes emphaeus"
"2217","ASV3201","Sebastes paucispinis"
"2218","ASV3202","Sebastes paucispinis"
"2219","ASV3203","Sebastes paucispinis"
"2220","ASV3204","Sebastes paucispinis"
"2221","ASV3205","Sebastes paucispinis"
"2222","ASV3206","Sebastes paucispinis"
"2223","ASV3207","Sebastes paucispinis"
"2224","ASV3208","Sebastes paucispinis"
"2225","ASV3209","Sebastes wilsoni"
"2226","ASV321","Sebastes elongatus"
"2227","ASV3210","Sebastes wilsoni"
"2228","ASV3211","Sebastes wilsoni"
"2229","ASV3212","Sebastes brevispinis"
"2230","ASV3213","Sebastes brevispinis"
"2231","ASV3214","Sebastes alutus"
"2232","ASV3215","Sebastes alutus"
"2233","ASV3216","Sebastes alutus"
"2234","ASV3217","Sebastes brevispinis"
"2235","ASV3218","Sebastes helvomaculatus"
"2236","ASV3219","Sebastes helvomaculatus"
"2237","ASV322","Sebastes elongatus"
"2238","ASV3220","Sebastes helvomaculatus"
"2239","ASV3221","Sebastes helvomaculatus"
